Sexo;Provincias;Periodo;Total
Ambos sexos;23 Ja�n;2018T4;21,70
Ambos sexos;23 Ja�n;2019T1;20,35
Ambos sexos;23 Ja�n;2019T2;24,44
Ambos sexos;23 Ja�n;2019T3;24,26
Ambos sexos;23 Ja�n;2019T4;20,11
Ambos sexos;23 Ja�n;2020T1;20,16
Ambos sexos;23 Ja�n;2020T2;25,63
Ambos sexos;23 Ja�n;2020T3;27,44
Ambos sexos;23 Ja�n;2020T4;22,75
Ambos sexos;23 Ja�n;2021T1;20,37
Ambos sexos;23 Ja�n;2021T2;24,45
Ambos sexos;23 Ja�n;2021T3;23,02
Ambos sexos;23 Ja�n;2021T4;20,52
Ambos sexos;23 Ja�n;2022T1;18,74
Ambos sexos;23 Ja�n;2022T2;19,73
Ambos sexos;23 Ja�n;2022T3;19,38
Ambos sexos;23 Ja�n;2022T4;18,05
Ambos sexos;23 Ja�n;2023T1;14,02
Ambos sexos;23 Ja�n;2023T2;17,18
Ambos sexos;23 Ja�n;2023T3;23,55
Ambos sexos;23 Ja�n;2023T4;19,14
Ambos sexos;23 Ja�n;2024T1;16,75
Ambos sexos;23 Ja�n;2024T2;21,30
Ambos sexos;23 Ja�n;2024T3;21,91
Ambos sexos;24 Le�n;2002T1;11,66
Ambos sexos;24 Le�n;2002T2;10,50
Ambos sexos;24 Le�n;2002T3;10,39
Ambos sexos;24 Le�n;2002T4;9,19
Ambos sexos;24 Le�n;2003T1;9,52
Ambos sexos;24 Le�n;2003T2;11,20
Ambos sexos;24 Le�n;2003T3;9,64
Ambos sexos;24 Le�n;2003T4;7,76
Ambos sexos;24 Le�n;2004T1;7,41
Ambos sexos;24 Le�n;2004T2;8,34
Ambos sexos;24 Le�n;2004T3;8,56
Ambos sexos;24 Le�n;2004T4;9,04
Ambos sexos;24 Le�n;2005T1;12,54
Ambos sexos;24 Le�n;2005T2;10,43
Ambos sexos;24 Le�n;2005T3;9,64
Ambos sexos;24 Le�n;2005T4;10,77
Ambos sexos;24 Le�n;2006T1;10,28
Ambos sexos;24 Le�n;2006T2;9,38
Ambos sexos;24 Le�n;2006T3;8,31
Ambos sexos;24 Le�n;2006T4;7,75
Ambos sexos;24 Le�n;2007T1;8,24
Ambos sexos;24 Le�n;2007T2;7,18
Ambos sexos;24 Le�n;2007T3;7,70
Ambos sexos;24 Le�n;2007T4;7,63
Ambos sexos;24 Le�n;2008T1;8,01
Ambos sexos;24 Le�n;2008T2;10,11
Ambos sexos;24 Le�n;2008T3;9,54
Ambos sexos;24 Le�n;2008T4;10,47
Ambos sexos;24 Le�n;2009T1;14,13
Ambos sexos;24 Le�n;2009T2;14,95
Ambos sexos;24 Le�n;2009T3;14,32
Ambos sexos;24 Le�n;2009T4;15,07
Ambos sexos;24 Le�n;2010T1;17,28
Ambos sexos;24 Le�n;2010T2;15,75
Ambos sexos;24 Le�n;2010T3;15,22
Ambos sexos;24 Le�n;2010T4;16,34
Ambos sexos;24 Le�n;2011T1;18,06
Ambos sexos;24 Le�n;2011T2;17,16
Ambos sexos;24 Le�n;2011T3;15,75
Ambos sexos;24 Le�n;2011T4;17,83
Ambos sexos;24 Le�n;2012T1;20,01
Ambos sexos;24 Le�n;2012T2;20,65
Ambos sexos;24 Le�n;2012T3;21,92
Ambos sexos;24 Le�n;2012T4;23,42
Ambos sexos;24 Le�n;2013T1;24,43
Ambos sexos;24 Le�n;2013T2;24,06
Ambos sexos;24 Le�n;2013T3;22,69
Ambos sexos;24 Le�n;2013T4;24,39
Ambos sexos;24 Le�n;2014T1;26,48
Ambos sexos;24 Le�n;2014T2;25,71
Ambos sexos;24 Le�n;2014T3;22,48
Ambos sexos;24 Le�n;2014T4;22,65
Ambos sexos;24 Le�n;2015T1;24,00
Ambos sexos;24 Le�n;2015T2;20,75
Ambos sexos;24 Le�n;2015T3;19,93
Ambos sexos;24 Le�n;2015T4;20,31
Ambos sexos;24 Le�n;2016T1;21,45
Ambos sexos;24 Le�n;2016T2;19,58
Ambos sexos;24 Le�n;2016T3;17,15
Ambos sexos;24 Le�n;2016T4;18,69
Ambos sexos;24 Le�n;2017T1;18,57
Ambos sexos;24 Le�n;2017T2;16,23
Ambos sexos;24 Le�n;2017T3;15,88
Ambos sexos;24 Le�n;2017T4;14,93
Ambos sexos;24 Le�n;2018T1;14,88
Ambos sexos;24 Le�n;2018T2;11,42
Ambos sexos;24 Le�n;2018T3;10,10
Ambos sexos;24 Le�n;2018T4;10,66
Ambos sexos;24 Le�n;2019T1;13,11
Ambos sexos;24 Le�n;2019T2;12,22
Ambos sexos;24 Le�n;2019T3;12,43
Ambos sexos;24 Le�n;2019T4;12,99
Ambos sexos;24 Le�n;2020T1;15,27
Ambos sexos;24 Le�n;2020T2;15,35
Ambos sexos;24 Le�n;2020T3;15,15
Ambos sexos;24 Le�n;2020T4;12,07
Ambos sexos;24 Le�n;2021T1;15,12
Ambos sexos;24 Le�n;2021T2;16,36
Ambos sexos;24 Le�n;2021T3;10,67
Ambos sexos;24 Le�n;2021T4;12,34
Ambos sexos;24 Le�n;2022T1;13,11
Ambos sexos;24 Le�n;2022T2;10,86
Ambos sexos;24 Le�n;2022T3;10,13
Ambos sexos;24 Le�n;2022T4;8,42
Ambos sexos;24 Le�n;2023T1;11,00
Ambos sexos;24 Le�n;2023T2;9,04
Ambos sexos;24 Le�n;2023T3;10,40
Ambos sexos;24 Le�n;2023T4;10,09
Ambos sexos;24 Le�n;2024T1;8,96
Ambos sexos;24 Le�n;2024T2;10,58
Ambos sexos;24 Le�n;2024T3;11,09
Ambos sexos;25 Lleida;2002T1;6,62
Ambos sexos;25 Lleida;2002T2;6,62
Ambos sexos;25 Lleida;2002T3;6,67
Ambos sexos;25 Lleida;2002T4;6,03
Ambos sexos;25 Lleida;2003T1;3,97
Ambos sexos;25 Lleida;2003T2;6,34
Ambos sexos;25 Lleida;2003T3;6,42
Ambos sexos;25 Lleida;2003T4;5,90
Ambos sexos;25 Lleida;2004T1;4,21
Ambos sexos;25 Lleida;2004T2;5,85
Ambos sexos;25 Lleida;2004T3;3,47
Ambos sexos;25 Lleida;2004T4;5,25
Ambos sexos;25 Lleida;2005T1;4,88
Ambos sexos;25 Lleida;2005T2;6,16
Ambos sexos;25 Lleida;2005T3;6,80
Ambos sexos;25 Lleida;2005T4;6,86
Ambos sexos;25 Lleida;2006T1;6,59
Ambos sexos;25 Lleida;2006T2;8,28
Ambos sexos;25 Lleida;2006T3;6,54
Ambos sexos;25 Lleida;2006T4;4,16
Ambos sexos;25 Lleida;2007T1;3,46
Ambos sexos;25 Lleida;2007T2;2,48
Ambos sexos;25 Lleida;2007T3;3,02
Ambos sexos;25 Lleida;2007T4;3,17
Ambos sexos;25 Lleida;2008T1;4,72
Ambos sexos;25 Lleida;2008T2;5,13
Ambos sexos;25 Lleida;2008T3;6,97
Ambos sexos;25 Lleida;2008T4;9,40
Ambos sexos;25 Lleida;2009T1;10,98
Ambos sexos;25 Lleida;2009T2;9,27
Ambos sexos;25 Lleida;2009T3;13,15
Ambos sexos;25 Lleida;2009T4;12,84
Ambos sexos;25 Lleida;2010T1;14,55
Ambos sexos;25 Lleida;2010T2;15,24
Ambos sexos;25 Lleida;2010T3;14,21
Ambos sexos;25 Lleida;2010T4;14,54
Ambos sexos;25 Lleida;2011T1;12,13
Ambos sexos;25 Lleida;2011T2;12,63
Ambos sexos;25 Lleida;2011T3;13,13
Ambos sexos;25 Lleida;2011T4;17,23
Ambos sexos;25 Lleida;2012T1;18,89
Ambos sexos;25 Lleida;2012T2;19,18
Ambos sexos;25 Lleida;2012T3;15,32
Ambos sexos;25 Lleida;2012T4;17,94
Ambos sexos;25 Lleida;2013T1;16,44
Ambos sexos;25 Lleida;2013T2;18,61
Ambos sexos;25 Lleida;2013T3;14,79
Ambos sexos;25 Lleida;2013T4;16,05
Ambos sexos;25 Lleida;2014T1;16,39
Ambos sexos;25 Lleida;2014T2;15,81
Ambos sexos;25 Lleida;2014T3;13,52
Ambos sexos;25 Lleida;2014T4;14,46
Ambos sexos;25 Lleida;2015T1;16,91
Ambos sexos;25 Lleida;2015T2;14,94
Ambos sexos;25 Lleida;2015T3;14,04
Ambos sexos;25 Lleida;2015T4;14,26
Ambos sexos;25 Lleida;2016T1;15,18
Ambos sexos;25 Lleida;2016T2;11,44
Ambos sexos;25 Lleida;2016T3;9,30
Ambos sexos;25 Lleida;2016T4;10,59
Ambos sexos;25 Lleida;2017T1;11,57
Ambos sexos;25 Lleida;2017T2;12,32
Ambos sexos;25 Lleida;2017T3;11,39
Ambos sexos;25 Lleida;2017T4;11,40
Ambos sexos;25 Lleida;2018T1;10,55
Ambos sexos;25 Lleida;2018T2;10,81
Ambos sexos;25 Lleida;2018T3;8,61
Ambos sexos;25 Lleida;2018T4;12,21
Ambos sexos;25 Lleida;2019T1;10,93
Ambos sexos;25 Lleida;2019T2;10,09
Ambos sexos;25 Lleida;2019T3;8,37
Ambos sexos;25 Lleida;2019T4;9,31
Ambos sexos;25 Lleida;2020T1;7,55
Ambos sexos;25 Lleida;2020T2;9,13
Ambos sexos;25 Lleida;2020T3;9,77
Ambos sexos;25 Lleida;2020T4;10,98
Ambos sexos;25 Lleida;2021T1;12,28
Ambos sexos;25 Lleida;2021T2;10,03
Ambos sexos;25 Lleida;2021T3;11,31
Ambos sexos;25 Lleida;2021T4;11,25
Ambos sexos;25 Lleida;2022T1;6,98
Ambos sexos;25 Lleida;2022T2;11,41
Ambos sexos;25 Lleida;2022T3;11,38
Ambos sexos;25 Lleida;2022T4;10,21
Ambos sexos;25 Lleida;2023T1;9,09
Ambos sexos;25 Lleida;2023T2;7,85
Ambos sexos;25 Lleida;2023T3;8,09
Ambos sexos;25 Lleida;2023T4;5,34
Ambos sexos;25 Lleida;2024T1;7,72
Ambos sexos;25 Lleida;2024T2;6,72
Ambos sexos;25 Lleida;2024T3;6,97
Ambos sexos;27 Lugo;2002T1;9,67
Ambos sexos;27 Lugo;2002T2;10,45
Ambos sexos;27 Lugo;2002T3;8,43
Ambos sexos;27 Lugo;2002T4;8,38
Ambos sexos;27 Lugo;2003T1;10,60
Ambos sexos;27 Lugo;2003T2;7,79
Ambos sexos;27 Lugo;2003T3;5,57
Ambos sexos;27 Lugo;2003T4;8,61
Ambos sexos;27 Lugo;2004T1;9,93
Ambos sexos;27 Lugo;2004T2;9,50
Ambos sexos;27 Lugo;2004T3;8,98
Ambos sexos;27 Lugo;2004T4;6,92
Ambos sexos;27 Lugo;2005T1;7,07
Ambos sexos;27 Lugo;2005T2;6,35
Ambos sexos;27 Lugo;2005T3;5,93
Ambos sexos;27 Lugo;2005T4;7,53
Ambos sexos;27 Lugo;2006T1;7,61
Ambos sexos;27 Lugo;2006T2;7,62
Ambos sexos;27 Lugo;2006T3;6,37
Ambos sexos;27 Lugo;2006T4;4,66
Ambos sexos;27 Lugo;2007T1;7,52
Ambos sexos;27 Lugo;2007T2;4,74
Ambos sexos;27 Lugo;2007T3;4,66
Ambos sexos;27 Lugo;2007T4;6,12
Ambos sexos;27 Lugo;2008T1;6,20
Ambos sexos;27 Lugo;2008T2;6,22
Ambos sexos;27 Lugo;2008T3;5,98
Ambos sexos;27 Lugo;2008T4;6,73
Ambos sexos;27 Lugo;2009T1;9,30
Ambos sexos;27 Lugo;2009T2;9,90
Ambos sexos;27 Lugo;2009T3;8,11
Ambos sexos;27 Lugo;2009T4;10,31
Ambos sexos;27 Lugo;2010T1;11,30
Ambos sexos;27 Lugo;2010T2;11,39
Ambos sexos;27 Lugo;2010T3;10,18
Ambos sexos;27 Lugo;2010T4;10,26
Ambos sexos;27 Lugo;2011T1;13,13
Ambos sexos;27 Lugo;2011T2;11,16
Ambos sexos;27 Lugo;2011T3;11,34
Ambos sexos;27 Lugo;2011T4;12,00
Ambos sexos;27 Lugo;2012T1;15,24
Ambos sexos;27 Lugo;2012T2;16,76
Ambos sexos;27 Lugo;2012T3;15,71
Ambos sexos;27 Lugo;2012T4;16,73
Ambos sexos;27 Lugo;2013T1;20,45
Ambos sexos;27 Lugo;2013T2;19,57
Ambos sexos;27 Lugo;2013T3;16,79
Ambos sexos;27 Lugo;2013T4;19,03
Ambos sexos;27 Lugo;2014T1;21,86
Ambos sexos;27 Lugo;2014T2;20,65
Ambos sexos;27 Lugo;2014T3;17,04
Ambos sexos;27 Lugo;2014T4;16,24
Ambos sexos;27 Lugo;2015T1;16,80
Ambos sexos;27 Lugo;2015T2;16,45
Ambos sexos;27 Lugo;2015T3;14,73
Ambos sexos;27 Lugo;2015T4;15,85
Ambos sexos;27 Lugo;2016T1;16,54
Ambos sexos;27 Lugo;2016T2;14,81
Ambos sexos;27 Lugo;2016T3;14,04
Ambos sexos;27 Lugo;2016T4;13,75
Ambos sexos;27 Lugo;2017T1;14,86
Ambos sexos;27 Lugo;2017T2;13,44
Ambos sexos;27 Lugo;2017T3;11,11
Ambos sexos;27 Lugo;2017T4;11,23
Ambos sexos;27 Lugo;2018T1;9,67
Ambos sexos;27 Lugo;2018T2;9,58
Ambos sexos;27 Lugo;2018T3;8,34
Ambos sexos;27 Lugo;2018T4;9,16
Ambos sexos;27 Lugo;2019T1;8,91
Ambos sexos;27 Lugo;2019T2;8,15
Ambos sexos;27 Lugo;2019T3;8,60
Ambos sexos;27 Lugo;2019T4;9,79
Ambos sexos;27 Lugo;2020T1;8,63
Ambos sexos;27 Lugo;2020T2;9,22
Ambos sexos;27 Lugo;2020T3;9,05
Ambos sexos;27 Lugo;2020T4;8,25
Ambos sexos;27 Lugo;2021T1;8,68
Ambos sexos;27 Lugo;2021T2;9,66
Ambos sexos;27 Lugo;2021T3;8,26
Ambos sexos;27 Lugo;2021T4;8,89
Ambos sexos;27 Lugo;2022T1;10,53
Ambos sexos;27 Lugo;2022T2;8,92
Ambos sexos;27 Lugo;2022T3;8,29
Ambos sexos;27 Lugo;2022T4;8,76
Ambos sexos;27 Lugo;2023T1;8,59
Ambos sexos;27 Lugo;2023T2;7,86
Ambos sexos;27 Lugo;2023T3;9,34
Ambos sexos;27 Lugo;2023T4;7,09
Ambos sexos;27 Lugo;2024T1;7,07
Ambos sexos;27 Lugo;2024T2;7,64
Ambos sexos;27 Lugo;2024T3;6,66
Ambos sexos;28 Madrid;2002T1;7,49
Ambos sexos;28 Madrid;2002T2;6,96
Ambos sexos;28 Madrid;2002T3;7,75
Ambos sexos;28 Madrid;2002T4;6,99
Ambos sexos;28 Madrid;2003T1;7,77
Ambos sexos;28 Madrid;2003T2;7,06
Ambos sexos;28 Madrid;2003T3;7,48
Ambos sexos;28 Madrid;2003T4;7,16
Ambos sexos;28 Madrid;2004T1;6,65
Ambos sexos;28 Madrid;2004T2;6,86
Ambos sexos;28 Madrid;2004T3;6,49
Ambos sexos;28 Madrid;2004T4;6,95
Ambos sexos;28 Madrid;2005T1;8,26
Ambos sexos;28 Madrid;2005T2;6,96
Ambos sexos;28 Madrid;2005T3;6,22
Ambos sexos;28 Madrid;2005T4;5,90
Ambos sexos;28 Madrid;2006T1;5,87
Ambos sexos;28 Madrid;2006T2;6,91
Ambos sexos;28 Madrid;2006T3;5,97
Ambos sexos;28 Madrid;2006T4;6,46
Ambos sexos;28 Madrid;2007T1;6,43
Ambos sexos;28 Madrid;2007T2;6,17
Ambos sexos;28 Madrid;2007T3;5,97
Ambos sexos;28 Madrid;2007T4;6,40
Ambos sexos;28 Madrid;2008T1;7,39
Ambos sexos;28 Madrid;2008T2;8,67
Ambos sexos;28 Madrid;2008T3;8,32
Ambos sexos;28 Madrid;2008T4;10,02
Ambos sexos;28 Madrid;2009T1;13,36
Ambos sexos;28 Madrid;2009T2;13,40
Ambos sexos;28 Madrid;2009T3;14,18
Ambos sexos;28 Madrid;2009T4;14,48
Ambos sexos;28 Madrid;2010T1;15,89
Ambos sexos;28 Madrid;2010T2;16,18
Ambos sexos;28 Madrid;2010T3;15,76
Ambos sexos;28 Madrid;2010T4;15,54
Ambos sexos;28 Madrid;2011T1;15,18
Ambos sexos;28 Madrid;2011T2;15,62
Ambos sexos;28 Madrid;2011T3;16,59
Ambos sexos;28 Madrid;2011T4;17,96
Ambos sexos;28 Madrid;2012T1;18,15
Ambos sexos;28 Madrid;2012T2;18,42
Ambos sexos;28 Madrid;2012T3;18,23
Ambos sexos;28 Madrid;2012T4;19,32
Ambos sexos;28 Madrid;2013T1;19,99
Ambos sexos;28 Madrid;2013T2;19,20
Ambos sexos;28 Madrid;2013T3;19,41
Ambos sexos;28 Madrid;2013T4;20,45
Ambos sexos;28 Madrid;2014T1;20,43
Ambos sexos;28 Madrid;2014T2;19,03
Ambos sexos;28 Madrid;2014T3;17,53
Ambos sexos;28 Madrid;2014T4;18,00
Ambos sexos;28 Madrid;2015T1;17,79
Ambos sexos;28 Madrid;2015T2;17,66
Ambos sexos;28 Madrid;2015T3;16,27
Ambos sexos;28 Madrid;2015T4;16,51
Ambos sexos;28 Madrid;2016T1;16,81
Ambos sexos;28 Madrid;2016T2;16,25
Ambos sexos;28 Madrid;2016T3;15,19
Ambos sexos;28 Madrid;2016T4;14,60
Ambos sexos;28 Madrid;2017T1;14,23
Ambos sexos;28 Madrid;2017T2;13,04
Ambos sexos;28 Madrid;2017T3;12,35
Ambos sexos;28 Madrid;2017T4;13,75
Ambos sexos;28 Madrid;2018T1;13,40
Ambos sexos;28 Madrid;2018T2;12,08
Ambos sexos;28 Madrid;2018T3;11,86
Ambos sexos;28 Madrid;2018T4;11,54
Ambos sexos;28 Madrid;2019T1;11,70
Ambos sexos;28 Madrid;2019T2;10,54
Ambos sexos;28 Madrid;2019T3;10,26
Ambos sexos;28 Madrid;2019T4;9,99
Ambos sexos;28 Madrid;2020T1;10,60
Ambos sexos;28 Madrid;2020T2;12,61
Ambos sexos;28 Madrid;2020T3;13,25
Ambos sexos;28 Madrid;2020T4;13,53
Ambos sexos;28 Madrid;2021T1;12,24
Ambos sexos;28 Madrid;2021T2;12,20
Ambos sexos;28 Madrid;2021T3;12,13
Ambos sexos;28 Madrid;2021T4;10,18
Ambos sexos;28 Madrid;2022T1;11,72
Ambos sexos;28 Madrid;2022T2;10,70
Ambos sexos;28 Madrid;2022T3;11,11
Ambos sexos;28 Madrid;2022T4;11,33
Ambos sexos;28 Madrid;2023T1;10,83
Ambos sexos;28 Madrid;2023T2;9,11
Ambos sexos;28 Madrid;2023T3;10,24
Ambos sexos;28 Madrid;2023T4;9,64
Ambos sexos;28 Madrid;2024T1;9,19
Ambos sexos;28 Madrid;2024T2;8,48
Ambos sexos;28 Madrid;2024T3;9,65
Ambos sexos;29 M�laga;2002T1;14,88
Ambos sexos;29 M�laga;2002T2;13,54
Ambos sexos;29 M�laga;2002T3;14,45
Ambos sexos;29 M�laga;2002T4;16,77
Ambos sexos;29 M�laga;2003T1;16,70
Ambos sexos;29 M�laga;2003T2;15,17
Ambos sexos;29 M�laga;2003T3;15,89
Ambos sexos;29 M�laga;2003T4;17,21
Ambos sexos;29 M�laga;2004T1;16,85
Ambos sexos;29 M�laga;2004T2;15,89
Ambos sexos;29 M�laga;2004T3;13,95
Ambos sexos;29 M�laga;2004T4;13,25
Ambos sexos;29 M�laga;2005T1;12,52
Ambos sexos;29 M�laga;2005T2;12,80
Ambos sexos;29 M�laga;2005T3;9,86
Ambos sexos;29 M�laga;2005T4;11,06
Ambos sexos;29 M�laga;2006T1;12,32
Ambos sexos;29 M�laga;2006T2;10,59
Ambos sexos;29 M�laga;2006T3;10,81
Ambos sexos;29 M�laga;2006T4;10,36
Ambos sexos;29 M�laga;2007T1;10,40
Ambos sexos;29 M�laga;2007T2;10,18
Ambos sexos;29 M�laga;2007T3;10,40
Ambos sexos;29 M�laga;2007T4;12,36
Ambos sexos;29 M�laga;2008T1;15,44
Ambos sexos;29 M�laga;2008T2;16,08
Ambos sexos;29 M�laga;2008T3;17,82
Ambos sexos;29 M�laga;2008T4;23,37
Ambos sexos;29 M�laga;2009T1;26,83
Ambos sexos;29 M�laga;2009T2;27,33
Ambos sexos;29 M�laga;2009T3;23,04
Ambos sexos;29 M�laga;2009T4;27,37
Ambos sexos;29 M�laga;2010T1;29,73
Ambos sexos;29 M�laga;2010T2;28,84
Ambos sexos;29 M�laga;2010T3;27,80
Ambos sexos;29 M�laga;2010T4;30,12
Ambos sexos;29 M�laga;2011T1;32,03
Ambos sexos;29 M�laga;2011T2;29,40
Ambos sexos;29 M�laga;2011T3;29,83
Ambos sexos;29 M�laga;2011T4;31,30
Ambos sexos;29 M�laga;2012T1;34,12
Ambos sexos;29 M�laga;2012T2;34,32
Ambos sexos;29 M�laga;2012T3;33,21
Ambos sexos;29 M�laga;2012T4;35,50
Ambos sexos;29 M�laga;2013T1;36,67
Ambos sexos;29 M�laga;2013T2;35,73
Ambos sexos;29 M�laga;2013T3;34,34
Ambos sexos;29 M�laga;2013T4;36,20
Ambos sexos;29 M�laga;2014T1;36,52
Ambos sexos;29 M�laga;2014T2;32,69
Ambos sexos;29 M�laga;2014T3;30,44
Ambos sexos;29 M�laga;2014T4;30,86
Ambos sexos;29 M�laga;2015T1;32,37
Ambos sexos;29 M�laga;2015T2;29,95
Ambos sexos;29 M�laga;2015T3;28,97
Ambos sexos;29 M�laga;2015T4;26,98
Ambos sexos;29 M�laga;2016T1;28,03
Ambos sexos;29 M�laga;2016T2;25,94
Ambos sexos;29 M�laga;2016T3;25,26
Ambos sexos;29 M�laga;2016T4;25,00
Ambos sexos;29 M�laga;2017T1;26,20
Ambos sexos;29 M�laga;2017T2;21,94
Ambos sexos;29 M�laga;2017T3;20,88
Ambos sexos;29 M�laga;2017T4;20,73
Ambos sexos;29 M�laga;2018T1;22,11
Ambos sexos;29 M�laga;2018T2;20,21
Ambos sexos;29 M�laga;2018T3;17,88
Ambos sexos;29 M�laga;2018T4;16,56
Ambos sexos;29 M�laga;2019T1;17,46
Ambos sexos;29 M�laga;2019T2;17,27
Ambos sexos;29 M�laga;2019T3;18,09
Ambos sexos;29 M�laga;2019T4;17,75
Ambos sexos;29 M�laga;2020T1;19,40
Ambos sexos;29 M�laga;2020T2;20,06
Ambos sexos;29 M�laga;2020T3;22,60
Ambos sexos;29 M�laga;2020T4;19,32
Ambos sexos;29 M�laga;2021T1;22,68
Ambos sexos;29 M�laga;2021T2;19,10
Ambos sexos;29 M�laga;2021T3;19,95
Ambos sexos;29 M�laga;2021T4;19,98
Ambos sexos;29 M�laga;2022T1;20,31
Ambos sexos;29 M�laga;2022T2;18,01
Ambos sexos;29 M�laga;2022T3;16,06
Ambos sexos;29 M�laga;2022T4;19,39
Ambos sexos;29 M�laga;2023T1;18,73
Ambos sexos;29 M�laga;2023T2;16,04
Ambos sexos;29 M�laga;2023T3;16,12
Ambos sexos;29 M�laga;2023T4;16,40
Ambos sexos;29 M�laga;2024T1;16,83
Ambos sexos;29 M�laga;2024T2;12,59
Ambos sexos;29 M�laga;2024T3;12,06
Ambos sexos;30 Murcia;2002T1;12,15
Ambos sexos;30 Murcia;2002T2;11,15
Ambos sexos;30 Murcia;2002T3;10,43
Ambos sexos;30 Murcia;2002T4;11,45
Ambos sexos;30 Murcia;2003T1;12,04
Ambos sexos;30 Murcia;2003T2;9,80
Ambos sexos;30 Murcia;2003T3;10,55
Ambos sexos;30 Murcia;2003T4;10,76
Ambos sexos;30 Murcia;2004T1;11,79
Ambos sexos;30 Murcia;2004T2;10,91
Ambos sexos;30 Murcia;2004T3;10,25
Ambos sexos;30 Murcia;2004T4;9,96
Ambos sexos;30 Murcia;2005T1;9,01
Ambos sexos;30 Murcia;2005T2;8,06
Ambos sexos;30 Murcia;2005T3;7,65
Ambos sexos;30 Murcia;2005T4;7,43
Ambos sexos;30 Murcia;2006T1;7,75
Ambos sexos;30 Murcia;2006T2;8,03
Ambos sexos;30 Murcia;2006T3;7,88
Ambos sexos;30 Murcia;2006T4;7,85
Ambos sexos;30 Murcia;2007T1;7,21
Ambos sexos;30 Murcia;2007T2;6,49
Ambos sexos;30 Murcia;2007T3;8,21
Ambos sexos;30 Murcia;2007T4;8,25
Ambos sexos;30 Murcia;2008T1;9,38
Ambos sexos;30 Murcia;2008T2;11,30
Ambos sexos;30 Murcia;2008T3;13,75
Ambos sexos;30 Murcia;2008T4;15,29
Ambos sexos;30 Murcia;2009T1;18,99
Ambos sexos;30 Murcia;2009T2;19,93
Ambos sexos;30 Murcia;2009T3;20,55
Ambos sexos;30 Murcia;2009T4;21,84
Ambos sexos;30 Murcia;2010T1;22,70
Ambos sexos;30 Murcia;2010T2;20,86
Ambos sexos;30 Murcia;2010T3;23,44
Ambos sexos;30 Murcia;2010T4;24,45
Ambos sexos;30 Murcia;2011T1;25,55
Ambos sexos;30 Murcia;2011T2;23,97
Ambos sexos;30 Murcia;2011T3;24,11
Ambos sexos;30 Murcia;2011T4;26,31
Ambos sexos;30 Murcia;2012T1;26,68
Ambos sexos;30 Murcia;2012T2;26,07
Ambos sexos;30 Murcia;2012T3;28,34
Ambos sexos;30 Murcia;2012T4;29,37
Ambos sexos;30 Murcia;2013T1;29,91
Ambos sexos;30 Murcia;2013T2;28,79
Ambos sexos;30 Murcia;2013T3;28,72
Ambos sexos;30 Murcia;2013T4;28,50
Ambos sexos;30 Murcia;2014T1;27,71
Ambos sexos;30 Murcia;2014T2;25,12
Ambos sexos;30 Murcia;2014T3;26,25
Ambos sexos;30 Murcia;2014T4;27,26
Ambos sexos;30 Murcia;2015T1;26,69
Ambos sexos;30 Murcia;2015T2;24,77
Ambos sexos;30 Murcia;2015T3;23,49
Ambos sexos;30 Murcia;2015T4;23,51
Ambos sexos;30 Murcia;2016T1;22,10
Ambos sexos;30 Murcia;2016T2;18,70
Ambos sexos;30 Murcia;2016T3;19,75
Ambos sexos;30 Murcia;2016T4;18,58
Ambos sexos;30 Murcia;2017T1;19,34
Ambos sexos;30 Murcia;2017T2;17,47
Ambos sexos;30 Murcia;2017T3;18,11
Ambos sexos;30 Murcia;2017T4;17,21
Ambos sexos;30 Murcia;2018T1;18,60
Ambos sexos;30 Murcia;2018T2;16,29
Ambos sexos;30 Murcia;2018T3;16,33
Ambos sexos;30 Murcia;2018T4;15,83
Ambos sexos;30 Murcia;2019T1;15,12
Ambos sexos;30 Murcia;2019T2;13,36
Ambos sexos;30 Murcia;2019T3;14,16
Ambos sexos;30 Murcia;2019T4;16,08
Ambos sexos;30 Murcia;2020T1;16,46
Ambos sexos;30 Murcia;2020T2;15,62
Ambos sexos;30 Murcia;2020T3;17,21
Ambos sexos;30 Murcia;2020T4;15,39
Ambos sexos;30 Murcia;2021T1;16,88
Ambos sexos;30 Murcia;2021T2;13,62
Ambos sexos;30 Murcia;2021T3;15,20
Ambos sexos;30 Murcia;2021T4;13,19
Ambos sexos;30 Murcia;2022T1;13,64
Ambos sexos;30 Murcia;2022T2;12,53
Ambos sexos;30 Murcia;2022T3;15,16
Ambos sexos;30 Murcia;2022T4;13,01
Ambos sexos;30 Murcia;2023T1;13,65
Ambos sexos;30 Murcia;2023T2;12,46
Ambos sexos;30 Murcia;2023T3;13,53
Ambos sexos;30 Murcia;2023T4;11,46
Ambos sexos;30 Murcia;2024T1;12,95
Ambos sexos;30 Murcia;2024T2;12,63
Ambos sexos;30 Murcia;2024T3;11,95
Ambos sexos;31 Navarra;2002T1;6,03
Ambos sexos;31 Navarra;2002T2;5,15
Ambos sexos;31 Navarra;2002T3;6,58
Ambos sexos;31 Navarra;2002T4;5,58
Ambos sexos;31 Navarra;2003T1;5,69
Ambos sexos;31 Navarra;2003T2;5,49
Ambos sexos;31 Navarra;2003T3;5,85
Ambos sexos;31 Navarra;2003T4;6,16
Ambos sexos;31 Navarra;2004T1;6,68
Ambos sexos;31 Navarra;2004T2;5,45
Ambos sexos;31 Navarra;2004T3;5,02
